2020-06-16 00:00:00,SPY,sell,-1.4646502434711124,312.9099914550781,backtest,,,{'pnl': 68.84713267053185}
2020-06-17 00:00:00,SPY,buy,0.3183374085220123,311.7100036621094,backtest,,,{'pnl': 0.0}
2020-06-18 00:00:00,SPY,sell,-0.03021606965749868,311.72999877929686,backtest,,,{'pnl': 0.6948634792546216}
2020-06-19 00:00:00,SPY,buy,0.779619640889905,308.6900146484375,backtest,,,{'pnl': 0.0}
2020-06-22 00:00:00,SPY,sell,-0.49309090062683936,310.5699951171875,backtest,,,{'pnl': 21.337196898579087}
2020-06-23 00:00:00,SPY,sell,-0.3530927664860144,311.99998779296874,backtest,,,{'pnl': 15.585326499317734}
2020-06-24 00:00:00,SPY,buy,2.005767116831308,304.13999633789064,backtest,,,{'pnl': 0.0}
2020-06-25 00:00:00,SPY,sell,-0.8287080543057783,307.3000061035156,backtest,,,{'pnl': 33.051166148256925}
2020-06-26 00:00:00,SPY,buy,1.8841964686398427,300.09998779296876,backtest,,,{'pnl': 0.0}
2020-06-29 00:00:00,SPY,sell,-1.1421002321853848,304.4099914550781,backtest,,,{'pnl': 41.866081771455825}
2020-06-30 00:00:00,SPY,sell,-0.9871858857358689,308.3099853515625,backtest,,,{'pnl': 39.94244217851563}
2020-07-01 00:00:00,SPY,sell,-0.5384596347702058,310.46998901367186,backtest,,,{'pnl': 22.631457544369617}
2020-07-02 00:00:00,SPY,sell,-0.4220147305637454,312.1800109863281,backtest,,,{'pnl': 18.30755396767934}
2020-07-06 00:00:00,SPY,sell,-1.165686415204675,316.99998779296874,backtest,,,{'pnl': 57.42112663748497}
2020-07-07 00:00:00,SPY,buy,0.7893750863194811,313.8299987792969,backtest,,,{'pnl': 0.0}
2020-07-08 00:00:00,SPY,sell,-0.5803846258546344,316.12999267578124,backtest,,,{'pnl': 27.533254827718945}
2020-07-09 00:00:00,SPY,buy,0.4342278592440323,314.4300048828125,backtest,,,{'pnl': 0.0}
2020-07-10 00:00:00,SPY,sell,-0.7715313640971004,317.5399963378906,backtest,,,{'pnl': 37.77028396850116}
2020-07-13 00:00:00,SPY,buy,0.6607340900418706,314.88999633789064,backtest,,,{'pnl': 0.0}
2020-07-14 00:00:00,SPY,sell,-0.9753894833802406,318.87001342773436,backtest,,,{'pnl': 48.9465638590332}
2020-07-15 00:00:00,SPY,sell,-0.6880737162715036,321.8000061035156,backtest,,,{'pnl': 36.33846638071308}
2020-07-16 00:00:00,SPY,buy,0.24721860593669476,320.8400085449219,backtest,,,{'pnl': 0.0}
2020-07-17 00:00:00,SPY,sell,-0.21803649115385326,321.6700012207031,backtest,,,{'pnl': 10.980437815753326}
2020-07-20 00:00:00,SPY,sell,-0.60227561618278,324.27000732421874,backtest,,,{'pnl': 33.130440980727606}
2020-07-21 00:00:00,SPY,sell,-0.15910027644501668,324.960009765625,backtest,,,{'pnl': 8.34660578908318}
2020-07-22 00:00:00,SPY,sell,-0.422374552738205,326.8099853515625,backtest,,,{'pnl': 24.098035248518034}
2020-07-23 00:00:00,SPY,buy,0.8955475471897074,323.00999145507814,backtest,,,{'pnl': 0.0}
2020-07-24 00:00:00,SPY,buy,0.48444583322063295,320.9300048828125,backtest,,,{'pnl': 0.0}
2020-07-27 00:00:00,SPY,sell,-0.5449635230665422,323.1700012207031,backtest,,,{'pnl': 28.92521557262595}
2020-07-28 00:00:00,SPY,buy,0.4767636858253326,321.2200134277344,backtest,,,{'pnl': 0.0}
2020-07-29 00:00:00,SPY,sell,-0.9134981281994214,325.0699951171875,backtest,,,{'pnl': 50.47644846821802}
2020-07-30 00:00:00,SPY,buy,0.2660534400972949,324.00999145507814,backtest,,,{'pnl': 0.0}
2020-07-31 00:00:00,SPY,sell,-0.5861740831955444,326.46998901367186,backtest,,,{'pnl': 32.87538825236444}
2020-08-03 00:00:00,SPY,sell,-0.5134432955049277,328.74000854492186,backtest,,,{'pnl': 29.874977334476526}
2020-08-04 00:00:00,SPY,sell,-0.2850523914900407,330.00999755859374,backtest,,,{'pnl': 16.636566360529244}
2020-08-05 00:00:00,SPY,sell,-0.45564042402629923,332.0599853515625,backtest,,,{'pnl': 27.945596250588096}
2020-08-06 00:00:00,SPY,sell,-0.4879886461759355,334.2799865722656,backtest,,,{'pnl': 31.062627648123158}
2020-08-07 00:00:00,SPY,sell,-0.053056632244121715,334.52000732421874,backtest,,,{'pnl': 2.766130724497687}
2020-08-10 00:00:00,SPY,sell,-0.21821079502647933,335.52000732421874,backtest,,,{'pnl': 13.773679132675161}
2020-08-11 00:00:00,SPY,buy,0.6058124602465824,332.84998779296876,backtest,,,{'pnl': 0.0}
2020-08-12 00:00:00,SPY,sell,-1.008371819660013,337.39000244140624,backtest,,,{'pnl': 67.69164087089051}
2020-08-13 00:00:00,SPY,buy,0.13077701648754214,336.87998657226564,backtest,,,{'pnl': 0.0}
2020-08-14 00:00:00,SPY,sell,-0.002788811945180214,336.7899963378906,backtest,,,{'pnl': -0.5127806733946374}
2020-08-17 00:00:00,SPY,sell,-0.23073207642427462,337.86000366210936,backtest,,,{'pnl': 15.036457210744612}
2020-08-18 00:00:00,SPY,sell,-0.15693629589175373,338.5900146484375,backtest,,,{'pnl': 10.11798081535843}
2020-08-19 00:00:00,SPY,buy,0.3020755224928138,337.28001098632814,backtest,,,{'pnl': 0.0}
2020-08-20 00:00:00,SPY,sell,-0.226006420521486,338.22999877929686,backtest,,,{'pnl': 14.751745353555055}
2020-08-21 00:00:00,SPY,sell,-0.25673275052122335,339.4300109863281,backtest,,,{'pnl': 17.160544332857665}
2020-08-24 00:00:00,SPY,sell,-0.7256144609275026,342.87001342773436,backtest,,,{'pnl': 52.276115523525206}
2020-08-25 00:00:00,SPY,sell,-0.25088853369018693,344.0699951171875,backtest,,,{'pnl': 17.918089021238423}
2020-08-26 00:00:00,SPY,sell,-0.7112028792369216,347.52000732421874,backtest,,,{'pnl': 54.531034779014064}
2020-08-27 00:00:00,SPY,sell,-0.1557362742780839,348.2799865722656,backtest,,,{'pnl': 11.512620620582725}
2020-08-28 00:00:00,SPY,sell,-0.45615728596180816,350.5299865722656,backtest,,,{'pnl': 36.09756970418163}
2020-08-31 00:00:00,SPY,buy,0.2562845168368,349.35999755859376,backtest,,,{'pnl': 0.0}
2020-09-01 00:00:00,SPY,sell,-0.6616042858420172,352.5500061035156,backtest,,,{'pnl': 53.86937238196443}
2020-09-02 00:00:00,SPY,sell,-1.0040481809691642,357.65001220703124,backtest,,,{'pnl': 87.23492656072236}
2020-09-03 00:00:00,SPY,buy,2.482630566296166,345.4400146484375,backtest,,,{'pnl': 0.0}
2020-09-04 00:00:00,SPY,buy,0.587143946445309,342.62000732421876,backtest,,,{'pnl': 0.0}
2020-09-08 00:00:00,SPY,buy,2.0169108740959842,333.25999145507814,backtest,,,{'pnl': 0.0}
2020-09-09 00:00:00,SPY,sell,-1.4189152771128448,339.74000854492186,backtest,,,{'pnl': 93.2839542557468}
2020-09-10 00:00:00,SPY,buy,1.275867813939854,333.9400146484375,backtest,,,{'pnl': 0.0}
2020-09-11 00:00:00,SPY,sell,-0.037900244997814525,334.00999755859374,backtest,,,{'pnl': 1.5649846078838576}
2020-09-14 00:00:00,SPY,sell,-0.9510442643803003,338.4099914550781,backtest,,,{'pnl': 60.320649526554014}
2020-09-15 00:00:00,SPY,sell,-0.36482969985023317,340.12001342773436,backtest,,,{'pnl': 23.331973118603937}
2020-09-16 00:00:00,SPY,buy,0.28699260197598164,338.87000732421876,backtest,,,{'pnl': 0.0}
2020-09-17 00:00:00,SPY,buy,0.6416911266736065,335.88999633789064,backtest,,,{'pnl': 0.0}
2020-09-18 00:00:00,SPY,buy,1.1426295065382988,330.6999938964844,backtest,,,{'pnl': 0.0}
2020-09-21 00:00:00,SPY,buy,0.8280883465937876,327.02000122070314,backtest,,,{'pnl': 0.0}
2020-09-22 00:00:00,SPY,sell,-0.7489135486075043,330.24998779296874,backtest,,,{'pnl': 40.04598136049592}
2020-09-23 00:00:00,SPY,buy,1.7489094364600817,322.6900146484375,backtest,,,{'pnl': 0.0}
2020-09-24 00:00:00,SPY,sell,-0.19988963337037546,323.45,backtest,,,{'pnl': 8.661777411732448}
2020-09-25 00:00:00,SPY,sell,-1.190342244089564,328.6800109863281,backtest,,,{'pnl': 61.27486302366175}
2020-09-28 00:00:00,SPY,sell,-1.208785432274567,334.14000244140624,backtest,,,{'pnl': 68.83506100790459}
2020-09-29 00:00:00,SPY,buy,0.3995888337594806,332.4199951171875,backtest,,,{'pnl': 0.0}
2020-09-30 00:00:00,SPY,sell,-0.5528085339085607,334.8400146484375,backtest,,,{'pnl': 31.365849724189427}
2020-10-01 00:00:00,SPY,sell,-0.4662610562300813,336.99000854492186,backtest,,,{'pnl': 27.348091848277623}
2020-10-02 00:00:00,SPY,buy,0.6958748800515338,333.88999633789064,backtest,,,{'pnl': 0.0}
2020-10-05 00:00:00,SPY,sell,-1.2752531666395583,339.710009765625,backtest,,,{'pnl': 78.98893101246772}
2020-10-06 00:00:00,SPY,buy,1.0413627849985971,334.97999267578126,backtest,,,{'pnl': 0.0}
2020-10-07 00:00:00,SPY,sell,-1.2494051404011657,340.710009765625,backtest,,,{'pnl': 77.89401457197063}
2020-10-08 00:00:00,SPY,sell,-0.634157526182193,343.72999877929686,backtest,,,{'pnl': 41.10692144807551}
2020-10-09 00:00:00,SPY,sell,-0.6349881156126145,346.8000061035156,backtest,,,{'pnl': 43.111096335337436}
2020-10-12 00:00:00,SPY,sell,-1.1283220504276272,352.37999267578124,backtest,,,{'pnl': 83.44476399007159}
2020-10-13 00:00:00,SPY,buy,0.4620378307217976,350.1800048828125,backtest,,,{'pnl': 0.0}
2020-10-14 00:00:00,SPY,buy,0.4467940146493561,347.97999267578126,backtest,,,{'pnl': 0.0}
2020-10-15 00:00:00,SPY,buy,0.08731941500991525,347.55,backtest,,,{'pnl': 0.0}
2020-10-16 00:00:00,SPY,buy,0.042402373702344676,347.3400085449219,backtest,,,{'pnl': 0.0}
2020-10-19 00:00:00,SPY,buy,1.0979969033755879,342.060009765625,backtest,,,{'pnl': 0.0}
2020-10-20 00:00:00,SPY,sell,-0.28764451118577483,343.3300048828125,backtest,,,{'pnl': 17.733984788604378}
2020-10-21 00:00:00,SPY,buy,0.1354110108480313,342.78001098632814,backtest,,,{'pnl': 0.0}
2020-10-22 00:00:00,SPY,sell,-0.3924431713874128,344.5599853515625,backtest,,,{'pnl': 24.897225165849537}
2020-10-23 00:00:00,SPY,sell,-0.24272613749387517,345.72999877929686,backtest,,,{'pnl': 15.41587895271616}
2020-10-26 00:00:00,SPY,buy,1.3432960334110078,339.4400146484375,backtest,,,{'pnl': 0.0}
2020-10-27 00:00:00,SPY,buy,0.2494979132611519,338.27000122070314,backtest,,,{'pnl': 0.0}
2020-10-28 00:00:00,SPY,buy,2.564819204847467,326.7100036621094,backtest,,,{'pnl': 0.0}
2020-10-29 00:00:00,SPY,sell,-0.7482022420156227,329.9300109863281,backtest,,,{'pnl': 35.611226471003256}
2020-10-30 00:00:00,SPY,buy,0.7764281432374958,326.5900085449219,backtest,,,{'pnl': 0.0}
2020-11-02 00:00:00,SPY,sell,-0.8243355165673449,330.15001220703124,backtest,,,{'pnl': 39.209526283695695}
2020-11-03 00:00:00,SPY,sell,-1.279894939022796,335.97999877929686,backtest,,,{'pnl': 68.72683147914185}
2020-11-04 00:00:00,SPY,sell,-1.5929270738731844,343.49000854492186,backtest,,,{'pnl': 97.66989594322375}
2020-11-05 00:00:00,SPY,sell,-1.3726822732921278,350.189990234375,backtest,,,{'pnl': 93.26580626692807}
2020-11-06 00:00:00,SPY,buy,0.015505278709014192,350.2100036621094,backtest,,,{'pnl': 0.0}
2020-11-09 00:00:00,SPY,sell,-0.8788508159926209,354.50999755859374,backtest,,,{'pnl': 63.24231870449878}
2020-11-10 00:00:00,SPY,buy,0.1024105617878206,354.0900085449219,backtest,,,{'pnl': 0.0}
2020-11-11 00:00:00,SPY,sell,-0.5184401659456483,356.62001342773436,backtest,,,{'pnl': 38.07203360551489}
2020-11-12 00:00:00,SPY,buy,0.6837793244126971,353.25999145507814,backtest,,,{'pnl': 0.0}
2020-11-13 00:00:00,SPY,sell,-0.9611928643309824,358.0500061035156,backtest,,,{'pnl': 72.08436524507647}
2020-11-16 00:00:00,SPY,sell,-0.8595701558012792,362.52000732421874,backtest,,,{'pnl': 68.23147297545349}
2020-11-17 00:00:00,SPY,buy,0.37286700572211373,360.6699951171875,backtest,,,{'pnl': 0.0}
2020-11-18 00:00:00,SPY,buy,0.8439378034291991,356.3299987792969,backtest,,,{'pnl': 0.0}
2020-11-19 00:00:00,SPY,sell,-0.29376828910891106,357.72999877929686,backtest,,,{'pnl': 21.177290498074314}
2020-11-20 00:00:00,SPY,buy,0.48008755647956036,355.37998657226564,backtest,,,{'pnl': 0.0}
2020-11-23 00:00:00,SPY,sell,-0.4180256443106174,357.4099914550781,backtest,,,{'pnl': 30.149562550201015}
2020-11-24 00:00:00,SPY,sell,-1.1068461673927885,363.1700012207031,backtest,,,{'pnl': 87.35875899674586}
2020-11-25 00:00:00,SPY,buy,0.10589635641242978,362.7100036621094,backtest,,,{'pnl': 0.0}
2020-11-27 00:00:00,SPY,sell,-0.19237538637524665,363.62001342773436,backtest,,,{'pnl': 14.67392444315891}
2020-11-30 00:00:00,SPY,buy,0.3059031274920727,362.10999755859376,backtest,,,{'pnl': 0.0}
2020-12-01 00:00:00,SPY,sell,-0.7485919508121981,365.96998901367186,backtest,,,{'pnl': 60.69676132708386}
2020-12-02 00:00:00,SPY,sell,-0.14464726257941152,366.74000854492186,backtest,,,{'pnl': 11.27481823073523}
2020-12-03 00:00:00,SPY,buy,0.01810657489419043,366.74000244140626,backtest,,,{'pnl': 0.0}
2020-12-04 00:00:00,SPY,sell,-0.5860487202470495,369.8000061035156,backtest,,,{'pnl': 49.59697495233645}
2020-12-07 00:00:00,SPY,buy,0.13966577637462763,369.13999633789064,backtest,,,{'pnl': 0.0}
2020-12-08 00:00:00,SPY,sell,-0.19959207305437587,370.12001342773436,backtest,,,{'pnl': 16.467840798918257}
2020-12-09 00:00:00,SPY,buy,0.6154828556907859,366.90000610351564,backtest,,,{'pnl': 0.0}
2020-12-10 00:00:00,SPY,buy,0.021816852936694886,366.78001098632814,backtest,,,{'pnl': 0.0}
2020-12-11 00:00:00,SPY,buy,0.07986481932202594,366.34998779296876,backtest,,,{'pnl': 0.0}
2020-12-14 00:00:00,SPY,buy,0.3078230399176647,364.7100036621094,backtest,,,{'pnl': 0.0}
2020-12-15 00:00:00,SPY,sell,-0.9181830558079298,369.5399963378906,backtest,,,{'pnl': 76.93229546884977}
2020-12-16 00:00:00,SPY,sell,-0.10738483096881168,370.12001342773436,backtest,,,{'pnl': 8.441662917097391}
2020-12-17 00:00:00,SPY,sell,-0.379111111486111,372.189990234375,backtest,,,{'pnl': 32.35845279188289}
2020-12-18 00:00:00,SPY,buy,0.5614449742433578,369.22999267578126,backtest,,,{'pnl': 0.0}
2020-12-21 00:00:00,SPY,buy,0.24413198362574917,367.9099853515625,backtest,,,{'pnl': 0.0}
2020-12-22 00:00:00,SPY,buy,0.11484616115801316,367.289990234375,backtest,,,{'pnl': 0.0}
2020-12-23 00:00:00,SPY,sell,-0.062034152775495954,367.52000732421874,backtest,,,{'pnl': 4.369500263027416}
2020-12-24 00:00:00,SPY,sell,-0.26567481391369085,368.95,backtest,,,{'pnl': 21.391155615805786}
2020-12-28 00:00:00,SPY,sell,-0.581667045576225,372.12001342773436,backtest,,,{'pnl': 49.51015270331462}
2020-12-29 00:00:00,SPY,buy,0.12903511876865537,371.50999145507814,backtest,,,{'pnl': 0.0}
2020-12-30 00:00:00,SPY,sell,-0.09731888628097352,371.939990234375,backtest,,,{'pnl': 7.671358431218734}
2020-12-31 00:00:00,SPY,sell,-0.3434917085476883,373.8300048828125,backtest,,,{'pnl': 29.49631818719268}
2021-01-04 00:00:00,SPY,buy,0.9323784923155785,368.8400085449219,backtest,,,{'pnl': 0.0}
2021-01-05 00:00:00,SPY,sell,-0.46744382021552155,371.2799865722656,backtest,,,{'pnl': 38.82692487275111}
2021-01-06 00:00:00,SPY,sell,-0.40424123172297755,373.49998779296874,backtest,,,{'pnl': 34.37994685996392}
2021-01-07 00:00:00,SPY,sell,-0.9908067802957561,379.0500061035156,backtest,,,{'pnl': 90.7809453456937}
2021-01-08 00:00:00,SPY,sell,-0.37986590120955555,381.210009765625,backtest,,,{'pnl': 35.193436588793475}
2021-01-11 00:00:00,SPY,buy,0.451957248685261,378.74000244140626,backtest,,,{'pnl': 0.0}
2021-01-12 00:00:00,SPY,sell,-0.014720193702387974,378.71998901367186,backtest,,,{'pnl': 0.647749801175376}
2021-01-13 00:00:00,SPY,sell,-0.1804603530832054,379.74000854492186,backtest,,,{'pnl': 16.006641327084797}
2021-01-14 00:00:00,SPY,buy,0.23440135073560953,378.50999145507814,backtest,,,{'pnl': 0.0}
2021-01-15 00:00:00,SPY,buy,0.4918022162980833,375.75001220703126,backtest,,,{'pnl': 0.0}
2021-01-19 00:00:00,SPY,sell,-0.5254224187297183,378.59999389648436,backtest,,,{'pnl': 46.98111562940834}
2021-01-20 00:00:00,SPY,sell,-0.9151042115100552,383.8400146484375,backtest,,,{'pnl': 87.13918481590834}
2021-01-21 00:00:00,SPY,sell,-0.06102413343822377,384.189990234375,backtest,,,{'pnl': 5.178952264461279}
2021-01-22 00:00:00,SPY,buy,0.2350053885302117,382.9300048828125,backtest,,,{'pnl': 0.0}
2021-01-25 00:00:00,SPY,sell,-0.26171552744131077,384.3400146484375,backtest,,,{'pnl': 24.488952557522715}
2021-01-26 00:00:00,SPY,buy,0.10309100558049522,383.8400085449219,backtest,,,{'pnl': 0.0}
2021-01-27 00:00:00,SPY,buy,1.6621917259439272,374.4600036621094,backtest,,,{'pnl': 0.0}
2021-01-28 00:00:00,SPY,sell,-0.5764733249837377,377.5800048828125,backtest,,,{'pnl': 49.96089337608176}
2021-01-29 00:00:00,SPY,buy,1.3707824943334543,370.12000732421876,backtest,,,{'pnl': 0.0}
2021-02-01 00:00:00,SPY,sell,-1.115444366800702,376.1800109863281,backtest,,,{'pnl': 94.4922601393708}
2021-02-02 00:00:00,SPY,sell,-0.9390871860653931,381.49998779296874,backtest,,,{'pnl': 84.43782277525335}
2021-02-03 00:00:00,SPY,sell,-0.052954769102200316,381.8000061035156,backtest,,,{'pnl': 4.116776831956399}
2021-02-04 00:00:00,SPY,sell,-0.7491584522774843,386.14000244140624,backtest,,,{'pnl': 70.69495386401563}
2021-02-05 00:00:00,SPY,sell,-0.2596720677059636,387.6599914550781,backtest,,,{'pnl': 24.441499900522555}
2021-02-08 00:00:00,SPY,sell,-0.4731208036530177,390.460009765625,backtest,,,{'pnl': 46.43239477881538}
2021-02-09 00:00:00,SPY,buy,0.04313542574016083,390.3,backtest,,,{'pnl': 0.0}
2021-02-10 00:00:00,SPY,buy,0.02805445333517298,390.12998657226564,backtest,,,{'pnl': 0.0}
2021-02-11 00:00:00,SPY,sell,-0.1063595374504871,390.6599914550781,backtest,,,{'pnl': 9.907214123338488}
2021-02-12 00:00:00,SPY,sell,-0.3227625212346652,392.5900146484375,backtest,,,{'pnl': 32.11197697393498}
2021-02-16 00:00:00,SPY,buy,0.05607431363837634,392.34998779296876,backtest,,,{'pnl': 0.0}
2021-02-17 00:00:00,SPY,sell,-0.015534345521260207,392.3400146484375,backtest,,,{'pnl': 0.8742725192000442}
2021-02-18 00:00:00,SPY,buy,0.27880179133582317,390.77000122070314,backtest,,,{'pnl': 0.0}
2021-02-19 00:00:00,SPY,buy,0.1154156483462998,390.0799987792969,backtest,,,{'pnl': 0.0}
2021-02-22 00:00:00,SPY,buy,0.5081802993909292,387.0799987792969,backtest,,,{'pnl': 0.0}
2021-02-23 00:00:00,SPY,sell,-0.08059722761845478,387.45,backtest,,,{'pnl': 6.996613232467076}
2021-02-24 00:00:00,SPY,sell,-0.7191274349308685,391.71998901367186,backtest,,,{'pnl': 71.04357094897544}
2021-02-25 00:00:00,SPY,buy,1.6148581817468397,382.37998657226564,backtest,,,{'pnl': 0.0}
2021-02-26 00:00:00,SPY,buy,0.3441045857693297,380.4099853515625,backtest,,,{'pnl': 0.0}
2021-03-01 00:00:00,SPY,sell,-1.5814308747735453,389.5299865722656,backtest,,,{'pnl': 150.6601513429474}
2021-03-02 00:00:00,SPY,buy,0.5160288734975893,386.5900085449219,backtest,,,{'pnl': 0.0}
2021-03-03 00:00:00,SPY,buy,0.8860831851797286,381.4700134277344,backtest,,,{'pnl': 0.0}
2021-03-04 00:00:00,SPY,buy,0.8348059214902008,376.75001220703126,backtest,,,{'pnl': 0.0}
2021-03-05 00:00:00,SPY,sell,-1.2155271877520164,383.5800048828125,backtest,,,{'pnl': 105.91621817285225}
2021-03-08 00:00:00,SPY,buy,0.3316766916202738,381.77000122070314,backtest,,,{'pnl': 0.0}
2021-03-09 00:00:00,SPY,sell,-0.9385909810729913,387.12001342773436,backtest,,,{'pnl': 84.66042058613866}
2021-03-10 00:00:00,SPY,sell,-0.4087404535704593,389.5299865722656,backtest,,,{'pnl': 37.45806895200379}
2021-03-11 00:00:00,SPY,sell,-0.6599564782086844,393.47999877929686,backtest,,,{'pnl': 63.51724094062246}
2021-03-12 00:00:00,SPY,sell,-0.08829465485871424,394.00999755859374,backtest,,,{'pnl': 7.9383309741735575}
2021-03-15 00:00:00,SPY,sell,-0.3868832486471092,396.36000366210936,backtest,,,{'pnl': 38.060003229936754}
2021-03-16 00:00:00,SPY,buy,0.08141865908939394,395.9600036621094,backtest,,,{'pnl': 0.0}
2021-03-17 00:00:00,SPY,sell,-0.22127642189481378,397.210009765625,backtest,,,{'pnl': 21.635682619333632}
2021-03-18 00:00:00,SPY,buy,0.9562322177312979,391.53001098632814,backtest,,,{'pnl': 0.0}
2021-03-19 00:00:00,SPY,buy,0.3356260566249176,389.53001098632814,backtest,,,{'pnl': 0.0}
2021-03-22 00:00:00,SPY,sell,-0.5210591874002404,392.5399963378906,backtest,,,{'pnl': 48.77528620802479}
2021-03-23 00:00:00,SPY,buy,0.517815937828118,389.55,backtest,,,{'pnl': 0.0}
2021-03-24 00:00:00,SPY,buy,0.3351522108132059,387.5699890136719,backtest,,,{'pnl': 0.0}
2021-03-25 00:00:00,SPY,sell,-0.3694230248966619,389.65001220703124,backtest,,,{'pnl': 32.999088343311165}
2021-03-26 00:00:00,SPY,sell,-1.0421992496416692,395.9300109863281,backtest,,,{'pnl': 100.91532837165578}
2021-03-29 00:00:00,SPY,buy,0.03225374214378007,395.8299987792969,backtest,,,{'pnl': 0.0}
2021-03-30 00:00:00,SPY,buy,0.1722978111030784,394.78001098632814,backtest,,,{'pnl': 0.0}
2021-03-31 00:00:00,SPY,sell,-0.26332073212294915,396.2799865722656,backtest,,,{'pnl': 25.006286526369113}
2021-04-01 00:00:00,SPY,sell,-0.6940132497661153,400.5599853515625,backtest,,,{'pnl': 70.02236526177701}
2021-04-05 00:00:00,SPY,sell,-0.9121455759136268,406.3099853515625,backtest,,,{'pnl': 97.49564544076301}
2021-04-06 00:00:00,SPY,buy,0.03714236819503469,406.1699951171875,backtest,,,{'pnl': 0.0}
2021-04-07 00:00:00,SPY,sell,-0.07428152510266273,406.5399963378906,backtest,,,{'pnl': 7.309925889053853}
2021-04-08 00:00:00,SPY,sell,-0.3017400377075461,408.46998901367186,backtest,,,{'pnl': 32.41958973503327}
2021-04-09 00:00:00,SPY,sell,-0.45919354391763534,411.439990234375,backtest,,,{'pnl': 51.0658067215357}
2021-04-12 00:00:00,SPY,sell,-0.023570318055689654,411.5900146484375,backtest,,,{'pnl': 1.9606652248112504}
2021-04-13 00:00:00,SPY,sell,-0.1872919446878285,412.8099853515625,backtest,,,{'pnl': 20.670384610716667}
2021-04-14 00:00:00,SPY,buy,0.2156458514125319,411.50001220703126,backtest,,,{'pnl': 0.0}
2021-04-15 00:00:00,SPY,sell,-0.6725429377308814,415.8199951171875,backtest,,,{'pnl': 77.87654295306788}
2021-04-16 00:00:00,SPY,sell,-0.2095979668114154,417.210009765625,backtest,,,{'pnl': 24.07971921333829}
2021-04-19 00:00:00,SPY,buy,0.3086255374708742,415.25999145507814,backtest,,,{'pnl': 0.0}
2021-04-20 00:00:00,SPY,buy,0.4628767125864357,412.2200134277344,backtest,,,{'pnl': 0.0}
2021-04-21 00:00:00,SPY,sell,-0.5924795996148333,416.02000732421874,backtest,,,{'pnl': 68.05177740236775}
2021-04-22 00:00:00,SPY,buy,0.5777461679816014,412.3199890136719,backtest,,,{'pnl': 0.0}
2021-04-23 00:00:00,SPY,sell,-0.6777997161553628,416.689990234375,backtest,,,{'pnl': 77.91354390949532}
2021-04-26 00:00:00,SPY,sell,-0.13108201627520089,417.5599853515625,backtest,,,{'pnl': 14.617384115679089}
2021-04-27 00:00:00,SPY,buy,0.01298064966707102,417.5699890136719,backtest,,,{'pnl': 0.0}
2021-04-28 00:00:00,SPY,buy,0.017488639936203754,417.4499938964844,backtest,,,{'pnl': 0.0}
2021-04-29 00:00:00,SPY,sell,-0.3968967606041929,420.00999755859374,backtest,,,{'pnl': 46.6291444906697}
2021-04-30 00:00:00,SPY,buy,0.4116644843172992,417.34998779296876,backtest,,,{'pnl': 0.0}
2021-05-03 00:00:00,SPY,sell,-0.13525815909687822,418.15001220703124,backtest,,,{'pnl': 15.104046109218828}
2021-05-04 00:00:00,SPY,buy,0.3875501130628436,415.6699951171875,backtest,,,{'pnl': 0.0}
2021-05-05 00:00:00,SPY,sell,-0.020151839074955546,415.7,backtest,,,{'pnl': 1.5951252262017814}
2021-05-06 00:00:00,SPY,sell,-0.4977904274878,419.02000732421874,backtest,,,{'pnl': 57.64681688252714}
2021-05-07 00:00:00,SPY,sell,-0.4515401971196553,422.0699951171875,backtest,,,{'pnl': 53.6029450600346}
2021-05-10 00:00:00,SPY,buy,0.6206297342593814,417.99000244140626,backtest,,,{'pnl': 0.0}
2021-05-11 00:00:00,SPY,buy,0.5626550594649586,414.25999145507814,backtest,,,{'pnl': 0.0}
2021-05-12 00:00:00,SPY,buy,1.3655383866460653,405.4600036621094,backtest,,,{'pnl': 0.0}
2021-05-13 00:00:00,SPY,sell,-0.7589341281743884,410.22999877929686,backtest,,,{'pnl': 79.26479284735383}
2021-05-14 00:00:00,SPY,sell,-0.9587163237292629,416.5299865722656,backtest,,,{'pnl': 106.3546656335661}
2021-05-17 00:00:00,SPY,buy,0.15937763233289104,415.5699890136719,backtest,,,{'pnl': 0.0}
2021-05-18 00:00:00,SPY,buy,0.5452461144846268,411.99000244140626,backtest,,,{'pnl': 0.0}
2021-05-19 00:00:00,SPY,buy,0.16555148215782367,410.9099853515625,backtest,,,{'pnl': 0.0}
2021-05-20 00:00:00,SPY,sell,-0.6742101071996416,415.22999877929686,backtest,,,{'pnl': 72.9953173690795}
2021-05-21 00:00:00,SPY,buy,0.050947527110551505,414.99000244140626,backtest,,,{'pnl': 0.0}
2021-05-24 00:00:00,SPY,sell,-0.6348550216229825,419.12001342773436,backtest,,,{'pnl': 71.1189275717502}
2021-05-25 00:00:00,SPY,buy,0.13826769419276275,418.289990234375,backtest,,,{'pnl': 0.0}
2021-05-26 00:00:00,SPY,sell,-0.12432051861347304,419.02000732421874,backtest,,,{'pnl': 13.32892298143306}
2021-05-27 00:00:00,SPY,sell,-0.0332602100427124,419.24000854492186,backtest,,,{'pnl': 3.0605587487947057}
2021-05-28 00:00:00,SPY,sell,-0.11192405431285124,419.99000854492186,backtest,,,{'pnl': 12.038613023463407}
2021-06-01 00:00:00,SPY,buy,0.054442907032026255,419.7200134277344,backtest,,,{'pnl': 0.0}
